game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,card_to_evaluate,win_probability,card_to_play_encoded,is_trump_card,hand_card_0,hand_card_1,hand_card_2,hand_card_3,hand_card_4,known_card_0,known_card_1,known_card_2,known_card_3,known_card_4,known_card_5,known_card_6,known_card_7,known_card_8,known_card_9,known_card_10,known_card_11,known_card_12,known_card_13,known_card_14,known_card_15,known_card_16,known_card_17
22,4,0,0,1,2,2,0,0,1,20,0.0,1,0,24,20,-1,-1,-1,22,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,5,0,1,1,3,3,0,0,1,24,0.0,1,0,24,-1,-1,-1,-1,22,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,8,2,0,0,2,0,0,2,4,0.84,0,1,4,12,15,22,14,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,8,2,0,0,2,0,0,2,12,0.6,1,0,4,12,15,22,14,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,8,2,0,0,2,0,0,2,15,0.76,0,1,4,12,15,22,14,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,8,2,0,0,2,0,0,2,22,0.56,0,0,4,12,15,22,14,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,8,2,0,0,2,0,0,2,14,0.24,0,0,4,12,15,22,14,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,1,0,0,2,4,0.72,1,1,4,15,22,14,-1,21,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,1,0,0,2,15,0.52,0,1,4,15,22,14,-1,21,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,1,0,0,2,22,0.36,0,0,4,15,22,14,-1,21,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,1,0,0,2,14,0.28,0,0,4,15,22,14,-1,21,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,0,2,1,0,0,2,15,0.08,1,1,15,22,14,-1,-1,21,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,0,2,1,0,0,2,22,0.04,0,0,15,22,14,-1,-1,21,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,0,2,1,0,0,2,14,0.12,0,0,15,22,14,-1,-1,21,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,0,0,1,2,0,0,0,2,22,0.0,0,0,22,14,-1,-1,-1,21,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,0,0,1,2,0,0,0,2,14,0.0,1,0,22,14,-1,-1,-1,21,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,5,0,0,2,2,0,0,0,2,22,0.0,1,0,22,-1,-1,-1,-1,21,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,0,0,0,0,3,1,1,2,22,0.68,0,0,22,28,19,26,23,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,0,0,0,0,3,1,1,2,28,0.8,1,0,22,28,19,26,23,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,0,0,0,0,3,1,1,2,19,0.76,0,1,22,28,19,26,23,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,0,0,0,0,3,1,1,2,26,0.64,0,0,22,28,19,26,23,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,0,0,0,0,3,1,1,2,23,0.36,0,1,22,28,19,26,23,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,2,1,1,2,22,0.56,0,0,22,19,26,23,-1,23,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,2,1,1,2,19,0.72,1,1,22,19,26,23,-1,23,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,2,1,1,2,26,0.6,0,0,22,19,26,23,-1,23,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,2,1,1,2,23,0.4,0,1,22,19,26,23,-1,23,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,2,0,0,1,1,2,22,0.0,0,0,22,26,23,-1,-1,23,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,2,0,0,1,1,2,26,0.2,1,0,22,26,23,-1,-1,23,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,2,0,0,1,1,2,23,0.08,0,1,22,26,23,-1,-1,23,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,4,0,0,2,1,1,1,1,2,22,0.0,0,0,22,23,-1,-1,-1,23,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,4,0,0,2,1,1,1,1,2,23,0.0,1,1,22,23,-1,-1,-1,23,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,5,1,0,3,1,0,1,1,2,22,0.0,1,0,22,-1,-1,-1,-1,23,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,1,0,0,0,2,0,0,1,3,0.6,0,1,3,21,12,28,26,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,1,0,0,0,2,0,0,1,21,0.24,1,0,3,21,12,28,26,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,1,0,0,0,2,0,0,1,12,0.16,0,0,3,21,12,28,26,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,1,0,0,0,2,0,0,1,28,0.28,0,0,3,21,12,28,26,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,1,0,0,0,2,0,0,1,26,0.56,0,1,3,21,12,28,26,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,2,0,0,1,3,0.56,0,1,3,12,28,26,-1,18,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,2,0,0,1,12,0.28,1,0,3,12,28,26,-1,18,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,2,0,0,1,28,0.24,0,0,3,12,28,26,-1,18,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,2,0,0,1,26,0.36,0,1,3,12,28,26,-1,18,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,1,1,1,0,0,1,3,0.08,0,1,3,28,26,-1,-1,18,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,1,1,1,0,0,1,28,0.08,1,0,3,28,26,-1,-1,18,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,1,1,1,0,0,1,26,0.28,0,1,3,28,26,-1,-1,18,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,4,0,0,1,2,3,0,0,1,3,0.0,1,1,3,26,-1,-1,-1,18,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,4,0,0,1,2,3,0,0,1,26,0.0,0,1,3,26,-1,-1,-1,18,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,5,0,1,1,3,3,0,0,1,26,0.0,1,1,26,-1,-1,-1,-1,18,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,1,1,0,0,1,0,1,2,26,0.68,1,0,26,15,13,18,28,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,1,1,0,0,1,0,1,2,15,0.56,0,1,26,15,13,18,28,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,1,1,0,0,1,0,1,2,13,0.64,0,0,26,15,13,18,28,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,1,1,0,0,1,0,1,2,18,0.8,0,0,26,15,13,18,28,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,1,1,0,0,1,0,1,2,28,0.76,0,0,26,15,13,18,28,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,1,2,15,0.32,0,1,15,13,18,28,-1,11,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,1,2,13,0.44,0,0,15,13,18,28,-1,11,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,1,2,18,0.36,1,0,15,13,18,28,-1,11,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,1,2,28,0.56,0,0,15,13,18,28,-1,11,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,2,0,0,0,1,2,15,0.08,0,1,15,13,28,-1,-1,11,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,2,0,0,0,1,2,13,0.16,1,0,15,13,28,-1,-1,11,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,2,0,0,0,1,2,28,0.16,0,0,15,13,28,-1,-1,11,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,4,1,0,3,0,0,0,1,2,15,0.0,0,1,15,28,-1,-1,-1,11,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,4,1,0,3,0,0,0,1,2,28,0.0,1,0,15,28,-1,-1,-1,11,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,5,1,0,4,0,2,0,1,2,15,0.0,1,1,15,-1,-1,-1,-1,11,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,3,1,0,0,0,0,0,3,19,0.28,0,0,19,13,28,2,14,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,3,1,0,0,0,0,0,3,13,0.32,1,0,19,13,28,2,14,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,3,1,0,0,0,0,0,3,28,0.32,0,1,19,13,28,2,14,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,3,1,0,0,0,0,0,3,2,0.64,0,0,19,13,28,2,14,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,3,1,0,0,0,0,0,3,14,0.16,0,0,19,13,28,2,14,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,0,3,19,0.28,0,0,19,28,2,14,-1,17,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,0,3,28,0.24,0,1,19,28,2,14,-1,17,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,0,3,2,0.16,0,0,19,28,2,14,-1,17,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,0,3,14,0.12,1,0,19,28,2,14,-1,17,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,2,0,0,0,0,3,19,0.04,0,0,19,28,2,-1,-1,17,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,2,0,0,0,0,3,28,0.16,0,1,19,28,2,-1,-1,17,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,2,0,0,0,0,3,2,0.08,1,0,19,28,2,-1,-1,17,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,4,2,0,3,0,2,0,0,3,19,0.0,1,0,19,28,-1,-1,-1,17,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,4,2,0,3,0,2,0,0,3,28,0.0,0,1,19,28,-1,-1,-1,17,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,5,2,0,3,1,3,0,0,3,28,0.0,1,1,28,-1,-1,-1,-1,17,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,5,1,0,0,2,1,1,0,9,0.52,1,1,9,27,22,23,13,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,5,1,0,0,2,1,1,0,27,0.64,0,0,9,27,22,23,13,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,5,1,0,0,2,1,1,0,22,0.44,0,0,9,27,22,23,13,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,5,1,0,0,2,1,1,0,23,0.4,0,0,9,27,22,23,13,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,5,1,0,0,2,1,1,0,13,0.36,0,1,9,27,22,23,13,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,0,1,2,1,1,0,27,0.28,0,0,27,22,23,13,-1,12,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,0,1,2,1,1,0,22,0.2,0,0,27,22,23,13,-1,12,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,0,1,2,1,1,0,23,0.24,0,0,27,22,23,13,-1,12,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,0,1,2,1,1,0,13,0.12,1,1,27,22,23,13,-1,12,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,1,1,0,1,1,0,27,0.08,0,0,27,22,23,-1,-1,12,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,1,1,0,1,1,0,22,0.12,1,0,27,22,23,-1,-1,12,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,1,1,0,1,1,0,23,0.0,0,0,27,22,23,-1,-1,12,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,4,0,0,1,2,2,1,1,0,27,0.0,1,0,27,23,-1,-1,-1,12,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,4,0,0,1,2,2,1,1,0,23,0.0,0,0,27,23,-1,-1,-1,12,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,5,0,1,1,3,2,1,1,0,23,0.0,1,0,23,-1,-1,-1,-1,12,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,5,2,0,0,1,0,0,2,19,0.64,0,1,19,13,18,14,15,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,5,2,0,0,1,0,0,2,13,0.96,0,0,19,13,18,14,15,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,5,2,0,0,1,0,0,2,18,0.88,0,0,19,13,18,14,15,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,5,2,0,0,1,0,0,2,14,0.8,1,0,19,13,18,14,15,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,5,2,0,0,1,0,0,2,15,0.76,0,1,19,13,18,14,15,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,0,2,19,0.48,1,1,19,13,18,15,-1,27,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,0,2,13,0.6,0,0,19,13,18,15,-1,27,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,0,2,18,0.64,0,0,19,13,18,15,-1,27,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,0,2,15,0.76,0,1,19,13,18,15,-1,27,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,2,0,0,0,0,2,13,0.24,0,0,13,18,15,-1,-1,27,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,2,0,0,0,0,2,18,0.12,1,0,13,18,15,-1,-1,27,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,2,0,0,0,0,2,15,0.2,0,1,13,18,15,-1,-1,27,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,4,1,0,3,0,0,0,0,2,13,0.0,0,0,13,15,-1,-1,-1,27,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,4,1,0,3,0,0,0,0,2,15,0.0,1,1,13,15,-1,-1,-1,27,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,5,1,0,4,0,0,0,0,2,13,0.0,1,0,13,-1,-1,-1,-1,27,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,9,2,0,0,1,0,1,3,16,0.52,0,1,16,9,18,28,24,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,9,2,0,0,1,0,1,3,9,0.72,1,0,16,9,18,28,24,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,9,2,0,0,1,0,1,3,18,0.64,0,0,16,9,18,28,24,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,9,2,0,0,1,0,1,3,28,0.64,0,1,16,9,18,28,24,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,9,2,0,0,1,0,1,3,24,0.48,0,1,16,9,18,28,24,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,0,1,1,0,1,3,16,0.68,0,1,16,18,28,24,-1,15,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,0,1,1,0,1,3,18,0.52,0,0,16,18,28,24,-1,15,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,0,1,1,0,1,3,28,0.44,1,1,16,18,28,24,-1,15,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,0,1,1,0,1,3,24,0.56,0,1,16,18,28,24,-1,15,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,0,2,3,0,1,3,16,0.16,0,1,16,18,24,-1,-1,15,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,0,2,3,0,1,3,18,0.32,1,0,16,18,24,-1,-1,15,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,0,2,3,0,1,3,24,0.12,0,1,16,18,24,-1,-1,15,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,4,0,2,0,3,3,0,1,3,16,0.0,0,1,16,24,-1,-1,-1,15,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,4,0,2,0,3,3,0,1,3,24,0.0,1,1,16,24,-1,-1,-1,15,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,5,0,2,1,3,0,0,1,3,16,0.0,1,1,16,-1,-1,-1,-1,15,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,9,4,0,0,0,0,0,3,3,0.8,0,0,3,21,17,16,5,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,9,4,0,0,0,0,0,3,21,0.72,0,0,3,21,17,16,5,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,9,4,0,0,0,0,0,3,17,0.64,1,0,3,21,17,16,5,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,9,4,0,0,0,0,0,3,16,0.68,0,1,3,21,17,16,5,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,9,4,0,0,0,0,0,3,5,0.72,0,1,3,21,17,16,5,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,0,1,3,0,0,3,3,0.52,1,0,3,21,16,5,-1,13,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,0,1,3,0,0,3,21,0.4,0,0,3,21,16,5,-1,13,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,0,1,3,0,0,3,16,0.32,0,1,3,21,16,5,-1,13,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,0,1,3,0,0,3,5,0.28,0,1,3,21,16,5,-1,13,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,1,1,2,0,0,3,21,0.36,1,0,21,16,5,-1,-1,13,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,1,1,2,0,0,3,16,0.16,0,1,21,16,5,-1,-1,13,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,1,1,2,0,0,3,5,0.32,0,1,21,16,5,-1,-1,13,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,4,0,0,1,2,3,0,0,3,16,0.0,0,1,16,5,-1,-1,-1,13,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,4,0,0,1,2,3,0,0,3,5,0.0,1,1,16,5,-1,-1,-1,13,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,5,0,0,2,2,0,0,0,3,16,0.0,1,1,16,-1,-1,-1,-1,13,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,1,0,0,0,0,0,0,0,3,15,0.2,1,0,15,3,28,27,9,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,1,0,0,0,0,0,0,0,3,3,0.48,0,0,15,3,28,27,9,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,1,0,0,0,0,0,0,0,3,28,0.28,0,1,15,3,28,27,9,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,1,0,0,0,0,0,0,0,3,27,0.32,0,0,15,3,28,27,9,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,1,0,0,0,0,0,0,0,3,9,0.48,0,0,15,3,28,27,9,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,2,0,0,0,1,1,0,0,3,3,0.12,0,0,3,28,27,9,-1,16,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,2,0,0,0,1,1,0,0,3,28,0.32,1,1,3,28,27,9,-1,16,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,2,0,0,0,1,1,0,0,3,27,0.2,0,0,3,28,27,9,-1,16,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,2,0,0,0,1,1,0,0,3,9,0.08,0,0,3,28,27,9,-1,16,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,3,0,0,0,2,1,0,0,3,3,0.04,0,0,3,27,9,-1,-1,16,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,3,0,0,0,2,1,0,0,3,27,0.08,0,0,3,27,9,-1,-1,16,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
