game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,trump_maker,suit_lead,card_to_evaluate,win_probability,card_to_play_encoded,is_trump_card,hand_card_0,hand_card_1,hand_card_2,hand_card_3,hand_card_4,known_card_0,known_card_1,known_card_2,known_card_3,known_card_4,known_card_5,known_card_6,known_card_7,known_card_8,known_card_9,known_card_10,known_card_11,known_card_12,known_card_13,known_card_14,known_card_15,known_card_16,known_card_17
6,2,0,0,1,0,0,1,1,1,2,4,19,0.2,1,1,10,19,24,7,-1,20,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,1,0,0,1,1,1,2,4,24,0.32,0,0,10,19,24,7,-1,20,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,1,0,0,1,1,1,2,4,7,0.2,0,1,10,19,24,7,-1,20,4,8,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,1,1,3,1,1,1,2,0,10,0.12,1,0,10,24,7,-1,-1,20,4,8,12,19,11,5,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,1,1,3,1,1,1,2,0,24,0.0,0,0,10,24,7,-1,-1,20,4,8,12,19,11,5,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,1,1,3,1,1,1,2,0,7,0.0,0,1,10,24,7,-1,-1,20,4,8,12,19,11,5,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,4,0,0,1,2,1,1,1,1,2,3,24,0.0,0,0,24,7,-1,-1,-1,20,4,8,12,19,11,5,23,2,18,15,10,-1,-1,-1,-1,-1,-1
6,4,0,0,1,2,1,1,1,1,2,3,7,0.24,1,1,24,7,-1,-1,-1,20,4,8,12,19,11,5,23,2,18,15,10,-1,-1,-1,-1,-1,-1
6,5,0,2,1,3,3,1,1,1,2,0,24,0.0,1,0,24,-1,-1,-1,-1,20,4,8,12,19,11,5,23,2,18,15,10,17,7,3,6,-1,-1
6,1,4,8,0,0,2,0,0,1,0,0,16,0.0,0,1,16,13,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,4,8,0,0,2,0,0,1,0,0,13,0.0,0,0,16,13,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,4,8,0,0,2,0,0,1,0,0,4,0.0,0,0,16,13,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,4,8,0,0,2,0,0,1,0,0,6,0.32,1,0,16,13,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,4,8,0,0,2,0,0,1,0,0,3,0.0,0,1,16,13,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,1,0,0,1,0,1,16,0.48,0,1,16,13,4,3,-1,2,10,6,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,1,0,0,1,0,1,13,0.0,0,0,16,13,4,3,-1,2,10,6,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,1,0,0,1,0,1,4,0.0,0,0,16,13,4,3,-1,2,10,6,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,1,0,0,1,0,1,3,0.76,1,1,16,13,4,3,-1,2,10,6,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,0,2,1,0,0,1,0,0,16,0.56,1,1,16,13,4,-1,-1,2,10,6,18,15,3,7,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,0,2,1,0,0,1,0,0,13,0.16,0,0,16,13,4,-1,-1,2,10,6,18,15,3,7,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,0,2,1,0,0,1,0,0,4,0.24,0,0,16,13,4,-1,-1,2,10,6,18,15,3,7,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,4,0,0,1,2,0,0,0,1,0,4,13,0.24,1,0,13,4,-1,-1,-1,2,10,6,18,15,3,7,23,22,16,20,9,-1,-1,-1,-1,-1,-1
6,4,0,0,1,2,0,0,0,1,0,4,4,0.08,0,0,13,4,-1,-1,-1,2,10,6,18,15,3,7,23,22,16,20,9,-1,-1,-1,-1,-1,-1
6,5,0,1,1,3,3,0,0,1,0,1,4,0.0,1,0,4,-1,-1,-1,-1,2,10,6,18,15,3,7,23,22,16,20,9,13,19,5,17,-1,-1
6,1,4,9,0,0,1,0,1,0,2,2,18,0.8,0,1,18,2,15,14,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,4,9,0,0,1,0,1,0,2,2,2,0.64,1,1,18,2,15,14,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,4,9,0,0,1,0,1,0,2,2,15,0.6,0,0,18,2,15,14,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,4,9,0,0,1,0,1,0,2,2,14,0.6,0,1,18,2,15,14,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,4,9,0,0,1,0,1,0,2,2,13,0.56,0,0,18,2,15,14,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,1,0,0,0,1,0,2,4,18,0.52,0,1,18,15,14,13,-1,12,2,4,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,1,0,0,0,1,0,2,4,15,0.76,0,0,18,15,14,13,-1,12,2,4,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,1,0,0,0,1,0,2,4,14,0.44,1,1,18,15,14,13,-1,12,2,4,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,1,0,0,0,1,0,2,4,13,0.68,0,0,18,15,14,13,-1,12,2,4,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,2,0,0,0,1,0,2,4,18,0.12,0,1,18,15,13,-1,-1,12,2,4,21,14,6,22,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,2,0,0,0,1,0,2,4,15,0.12,0,0,18,15,13,-1,-1,12,2,4,21,14,6,22,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,2,0,0,0,1,0,2,4,13,0.12,1,0,18,15,13,-1,-1,12,2,4,21,14,6,22,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,4,1,0,3,0,0,0,1,0,2,4,18,0.0,0,1,18,15,-1,-1,-1,12,2,4,21,14,6,22,9,13,5,7,8,-1,-1,-1,-1,-1,-1
6,4,1,0,3,0,0,0,1,0,2,4,15,0.0,1,0,18,15,-1,-1,-1,12,2,4,21,14,6,22,9,13,5,7,8,-1,-1,-1,-1,-1,-1
6,5,1,0,3,1,1,0,1,0,2,1,18,0.0,1,1,18,-1,-1,-1,-1,12,2,4,21,14,6,22,9,13,5,7,8,15,24,3,19,-1,-1
6,1,5,9,0,0,0,0,0,0,2,4,8,0.96,0,0,8,17,6,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,5,9,0,0,0,0,0,0,2,4,17,0.96,0,1,8,17,6,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,5,9,0,0,0,0,0,0,2,4,6,0.92,0,1,8,17,6,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,5,9,0,0,0,0,0,0,2,4,18,1.0,0,1,8,17,6,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,5,9,0,0,0,0,0,0,2,4,14,0.92,1,1,8,17,6,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,1,0,0,0,0,0,2,4,8,0.56,0,0,8,17,6,18,-1,14,9,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,1,0,0,0,0,0,2,4,17,0.6,1,1,8,17,6,18,-1,14,9,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,1,0,0,0,0,0,2,4,6,0.64,0,1,8,17,6,18,-1,14,9,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,1,0,0,0,0,0,2,4,18,0.52,0,1,8,17,6,18,-1,14,9,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,2,0,0,0,0,0,2,4,8,0.2,0,0,8,6,18,-1,-1,14,9,10,17,21,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,2,0,0,0,0,0,2,4,6,0.24,0,1,8,6,18,-1,-1,14,9,10,17,21,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,2,0,0,0,0,0,2,4,18,0.2,1,1,8,6,18,-1,-1,14,9,10,17,21,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,4,1,0,3,0,0,0,0,0,2,4,8,0.0,0,0,8,6,-1,-1,-1,14,9,10,17,21,24,18,3,25,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,4,1,0,3,0,0,0,0,0,2,4,6,0.0,1,1,8,6,-1,-1,-1,14,9,10,17,21,24,18,3,25,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,5,1,0,4,0,0,0,0,0,2,4,8,0.0,1,0,8,-1,-1,-1,-1,14,9,10,17,21,24,18,3,25,6,23,13,-1,-1,-1,-1,-1,-1
6,1,6,9,0,0,3,1,1,0,2,3,6,0.0,0,1,6,12,13,11,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,6,9,0,0,3,1,1,0,2,3,12,0.0,0,0,6,12,13,11,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,6,9,0,0,3,1,1,0,2,3,13,0.72,1,0,6,12,13,11,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,6,9,0,0,3,1,1,0,2,3,11,0.0,0,0,6,12,13,11,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,6,9,0,0,3,1,1,0,2,3,14,0.0,0,1,6,12,13,11,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,1,0,0,1,1,0,2,4,6,0.68,0,1,6,12,11,14,-1,9,21,25,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,1,0,0,1,1,0,2,4,12,0.72,0,0,6,12,11,14,-1,9,21,25,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,1,0,0,1,1,0,2,4,11,0.64,0,0,6,12,11,14,-1,9,21,25,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,1,0,0,1,1,0,2,4,14,0.52,1,1,6,12,11,14,-1,9,21,25,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,2,0,0,1,1,0,2,4,6,0.12,0,1,6,12,11,-1,-1,9,21,25,13,14,2,18,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,2,0,0,1,1,0,2,4,12,0.08,1,0,6,12,11,-1,-1,9,21,25,13,14,2,18,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,2,0,0,1,1,0,2,4,11,0.2,0,0,6,12,11,-1,-1,9,21,25,13,14,2,18,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,4,1,0,3,0,0,1,1,0,2,4,6,0.0,0,1,6,11,-1,-1,-1,9,21,25,13,14,2,18,10,12,24,16,8,-1,-1,-1,-1,-1,-1
6,4,1,0,3,0,0,1,1,0,2,4,11,0.0,1,0,6,11,-1,-1,-1,9,21,25,13,14,2,18,10,12,24,16,8,-1,-1,-1,-1,-1,-1
6,5,1,0,4,0,0,1,1,0,2,4,6,0.0,1,1,6,-1,-1,-1,-1,9,21,25,13,14,2,18,10,12,24,16,8,11,3,15,7,-1,-1
6,1,8,9,0,0,1,0,0,1,0,0,20,0.0,0,0,20,22,17,18,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,8,9,0,0,1,0,0,1,0,0,22,0.24,0,0,20,22,17,18,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,8,9,0,0,1,0,0,1,0,0,17,0.0,0,0,20,22,17,18,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,8,9,0,0,1,0,0,1,0,0,18,0.28,1,0,20,22,17,18,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,8,9,0,0,1,0,0,1,0,0,25,0.0,0,0,20,22,17,18,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,2,0,0,1,0,1,20,0.28,0,0,20,22,17,25,-1,6,18,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,2,0,0,1,0,1,22,0.24,1,0,20,22,17,25,-1,6,18,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,2,0,0,1,0,1,17,0.24,0,0,20,22,17,25,-1,6,18,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,2,0,0,0,1,2,0,0,1,0,1,25,0.32,0,0,20,22,17,25,-1,6,18,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,0,2,2,0,0,1,0,1,20,0.52,1,0,20,17,25,-1,-1,6,18,10,15,7,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,0,2,2,0,0,1,0,1,17,0.6,0,0,20,17,25,-1,-1,6,18,10,15,7,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,3,0,0,0,2,2,0,0,1,0,1,25,0.52,0,0,20,17,25,-1,-1,6,18,10,15,7,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,4,0,0,1,2,1,0,0,1,0,3,17,0.16,0,0,17,25,-1,-1,-1,6,18,10,15,7,22,19,16,20,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,4,0,0,1,2,1,0,0,1,0,3,25,0.2,1,0,17,25,-1,-1,-1,6,18,10,15,7,22,19,16,20,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,5,0,1,1,3,2,0,0,1,0,2,17,0.0,1,0,17,-1,-1,-1,-1,6,18,10,15,7,22,19,16,20,5,25,23,-1,-1,-1,-1,-1,-1
7,1,0,0,0,0,2,1,1,3,0,3,7,0.0,0,0,7,13,9,21,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,1,0,0,0,0,2,1,1,3,0,3,13,0.44,0,1,7,13,9,21,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,1,0,0,0,0,2,1,1,3,0,3,9,0.44,1,1,7,13,9,21,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,1,0,0,0,0,2,1,1,3,0,3,21,0.36,0,1,7,13,9,21,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,1,0,0,0,0,2,1,1,3,0,3,11,0.0,0,0,7,13,9,21,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,2,0,0,0,1,2,1,1,3,0,0,7,0.0,0,0,7,13,21,11,-1,17,8,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,2,0,0,0,1,2,1,1,3,0,0,13,0.16,0,1,7,13,21,11,-1,17,8,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,2,0,0,0,1,2,1,1,3,0,0,21,0.32,1,1,7,13,21,11,-1,17,8,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,2,0,0,0,1,2,1,1,3,0,0,11,0.0,0,0,7,13,21,11,-1,17,8,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,3,0,0,0,2,2,1,1,3,0,2,7,0.12,0,0,7,13,11,-1,-1,17,8,9,14,2,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,3,0,0,0,2,2,1,1,3,0,2,13,0.36,1,1,7,13,11,-1,-1,17,8,9,14,2,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,3,0,0,0,2,2,1,1,3,0,2,11,0.04,0,0,7,13,11,-1,-1,17,8,9,14,2,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,4,0,0,1,2,0,1,1,3,0,4,7,0.0,0,0,7,11,-1,-1,-1,17,8,9,14,2,21,12,3,13,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,4,0,0,1,2,0,1,1,3,0,4,11,0.0,1,0,7,11,-1,-1,-1,17,8,9,14,2,21,12,3,13,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,5,0,1,1,3,2,1,1,3,0,2,7,0.0,1,0,7,-1,-1,-1,-1,17,8,9,14,2,21,12,3,13,11,25,15,-1,-1,-1,-1,-1,-1
7,1,0,1,0,0,2,0,0,3,0,1,7,0.64,1,0,7,21,9,4,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,1,0,1,0,0,2,0,0,3,0,1,21,0.0,0,1,7,21,9,4,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,1,0,1,0,0,2,0,0,3,0,1,9,0.0,0,1,7,21,9,4,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,1,0,1,0,0,2,0,0,3,0,1,4,0.0,0,0,7,21,9,4,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,1,0,1,0,0,2,0,0,3,0,1,16,0.0,0,0,7,21,9,4,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,2,0,0,0,1,3,0,0,3,0,3,21,0.28,0,1,21,9,4,16,-1,11,3,7,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,2,0,0,0,1,3,0,0,3,0,3,9,0.28,1,1,21,9,4,16,-1,11,3,7,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,2,0,0,0,1,3,0,0,3,0,3,4,0.0,0,0,21,9,4,16,-1,11,3,7,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,2,0,0,0,1,3,0,0,3,0,3,16,0.0,0,0,21,9,4,16,-1,11,3,7,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,3,0,0,0,2,3,0,0,3,0,0,21,0.36,1,1,21,4,16,-1,-1,11,3,7,5,17,2,13,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,3,0,0,0,2,3,0,0,3,0,0,4,0.0,0,0,21,4,16,-1,-1,11,3,7,5,17,2,13,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,3,0,0,0,2,3,0,0,3,0,0,16,0.08,0,0,21,4,16,-1,-1,11,3,7,5,17,2,13,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,4,0,0,1,2,0,0,0,3,0,4,4,0.04,1,0,4,16,-1,-1,-1,11,3,7,5,17,2,13,9,10,20,18,21,-1,-1,-1,-1,-1,-1
7,4,0,0,1,2,0,0,0,3,0,4,16,0.12,0,0,4,16,-1,-1,-1,11,3,7,5,17,2,13,9,10,20,18,21,-1,-1,-1,-1,-1,-1
7,5,0,1,1,3,1,0,0,3,0,1,16,0.0,1,0,16,-1,-1,-1,-1,11,3,7,5,17,2,13,9,10,20,18,21,4,6,15,12,-1,-1
7,1,0,2,0,0,1,0,1,0,2,2,11,0.48,0,0,11,25,22,18,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,1,0,2,0,0,1,0,1,0,2,2,25,0.32,0,0,11,25,22,18,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,1,0,2,0,0,1,0,1,0,2,2,22,0.28,1,1,11,25,22,18,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,1,0,2,0,0,1,0,1,0,2,2,18,0.64,0,1,11,25,22,18,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,1,0,2,0,0,1,0,1,0,2,2,15,0.28,0,0,11,25,22,18,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,2,0,0,1,0,0,0,1,0,2,4,11,0.28,0,0,11,25,18,15,-1,12,22,4,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,2,0,0,1,0,0,0,1,0,2,4,25,0.2,0,0,11,25,18,15,-1,12,22,4,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,2,0,0,1,0,0,0,1,0,2,4,18,0.24,1,1,11,25,18,15,-1,12,22,4,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,2,0,0,1,0,0,0,1,0,2,4,15,0.44,0,0,11,25,18,15,-1,12,22,4,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,3,0,0,1,1,3,0,1,0,2,3,11,0.0,0,0,11,25,15,-1,-1,12,22,4,8,18,17,10,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,3,0,0,1,1,3,0,1,0,2,3,25,0.12,1,0,11,25,15,-1,-1,12,22,4,8,18,17,10,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,3,0,0,1,1,3,0,1,0,2,3,15,0.0,0,0,11,25,15,-1,-1,12,22,4,8,18,17,10,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,4,0,0,1,2,3,0,1,0,2,2,11,0.0,0,0,11,15,-1,-1,-1,12,22,4,8,18,17,10,2,13,21,9,25,-1,-1,-1,-1,-1,-1
7,4,0,0,1,2,3,0,1,0,2,2,15,0.0,1,0,11,15,-1,-1,-1,12,22,4,8,18,17,10,2,13,21,9,25,-1,-1,-1,-1,-1,-1
7,5,0,2,1,3,1,0,1,0,2,3,11,0.0,1,0,11,-1,-1,-1,-1,12,22,4,8,18,17,10,2,13,21,9,25,16,24,20,15,-1,-1
7,1,0,4,0,0,0,0,0,0,0,4,12,0.52,1,0,12,24,25,17,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,1,0,4,0,0,0,0,0,0,0,4,24,0.56,0,0,12,24,25,17,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,1,0,4,0,0,0,0,0,0,0,4,25,0.44,0,0,12,24,25,17,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,1,0,4,0,0,0,0,0,0,0,4,17,0.36,0,1,12,24,25,17,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,1,0,4,0,0,0,0,0,0,0,4,23,0.4,0,0,12,24,25,17,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,2,0,0,1,0,0,0,0,0,0,4,24,0.28,1,0,24,25,17,23,-1,12,16,8,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,2,0,0,1,0,0,0,0,0,0,4,25,0.28,0,0,24,25,17,23,-1,12,16,8,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,2,0,0,1,0,0,0,0,0,0,4,17,0.36,0,1,24,25,17,23,-1,12,16,8,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,2,0,0,1,0,0,0,0,0,0,4,23,0.24,0,0,24,25,17,23,-1,12,16,8,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,3,0,0,1,1,3,0,0,0,0,0,25,0.0,0,0,25,17,23,-1,-1,12,16,8,20,24,10,15,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,3,0,0,1,1,3,0,0,0,0,0,17,0.04,1,1,25,17,23,-1,-1,12,16,8,20,24,10,15,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,3,0,0,1,1,3,0,0,0,0,0,23,0.0,0,0,25,17,23,-1,-1,12,16,8,20,24,10,15,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,4,0,0,1,2,3,0,0,0,0,1,25,0.0,0,0,25,23,-1,-1,-1,12,16,8,20,24,10,15,9,14,18,6,17,-1,-1,-1,-1,-1,-1
7,4,0,0,1,2,3,0,0,0,0,1,23,0.0,1,0,25,23,-1,-1,-1,12,16,8,20,24,10,15,9,14,18,6,17,-1,-1,-1,-1,-1,-1
7,5,0,1,1,3,3,0,0,0,0,1,25,0.0,1,0,25,-1,-1,-1,-1,12,16,8,20,24,10,15,9,14,18,6,17,11,5,13,23,-1,-1
7,1,0,5,0,0,3,1,1,2,2,0,16,0.0,0,1,16,10,25,8,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
