game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,hand,known_cards,card_to_evaluate,card_to_play,win_probability
33,3,0,0,1,1,0,True,True,hearts,"['K of hearts', 'A of clubs', 'Q of hearts']","['Q of hearts', '1', '2']",A of clubs,0,0.2
33,3,0,0,1,1,0,True,True,hearts,"['K of hearts', 'A of clubs', 'Q of hearts']","['Q of hearts', '1', '2']",Q of hearts,0,0.24
33,4,0,0,2,1,2,True,True,hearts,"['A of clubs', 'Q of hearts']","['Q of hearts', '1', '2', '3']",A of clubs,1,0.0
33,4,0,0,2,1,2,True,True,hearts,"['A of clubs', 'Q of hearts']","['Q of hearts', '1', '2', '3']",Q of hearts,0,0.0
33,5,1,0,3,1,2,True,True,hearts,['Q of hearts'],"['Q of hearts', '1', '2', '3', '4']",Q of hearts,1,0.0
33,1,1,0,0,0,2,False,False,hearts,"['Q of clubs', 'A of hearts', '10 of spades', 'J of spades', 'K of spades']",['K of hearts'],Q of clubs,0,0.32
33,1,1,0,0,0,2,False,False,hearts,"['Q of clubs', 'A of hearts', '10 of spades', 'J of spades', 'K of spades']",['K of hearts'],A of hearts,0,0.28
33,1,1,0,0,0,2,False,False,hearts,"['Q of clubs', 'A of hearts', '10 of spades', 'J of spades', 'K of spades']",['K of hearts'],10 of spades,1,0.28
33,1,1,0,0,0,2,False,False,hearts,"['Q of clubs', 'A of hearts', '10 of spades', 'J of spades', 'K of spades']",['K of hearts'],J of spades,0,0.36
33,1,1,0,0,0,2,False,False,hearts,"['Q of clubs', 'A of hearts', '10 of spades', 'J of spades', 'K of spades']",['K of hearts'],K of spades,0,0.44
33,2,0,0,0,1,1,False,False,hearts,"['Q of clubs', 'A of hearts', 'J of spades', 'K of spades']","['K of hearts', '1']",Q of clubs,0,0.36
33,2,0,0,0,1,1,False,False,hearts,"['Q of clubs', 'A of hearts', 'J of spades', 'K of spades']","['K of hearts', '1']",A of hearts,1,0.08
33,2,0,0,0,1,1,False,False,hearts,"['Q of clubs', 'A of hearts', 'J of spades', 'K of spades']","['K of hearts', '1']",J of spades,0,0.16
33,2,0,0,0,1,1,False,False,hearts,"['Q of clubs', 'A of hearts', 'J of spades', 'K of spades']","['K of hearts', '1']",K of spades,0,0.16
33,3,0,0,0,2,1,False,False,hearts,"['Q of clubs', 'J of spades', 'K of spades']","['K of hearts', '1', '2']",Q of clubs,1,0.04
33,3,0,0,0,2,1,False,False,hearts,"['Q of clubs', 'J of spades', 'K of spades']","['K of hearts', '1', '2']",J of spades,0,0.0
33,3,0,0,0,2,1,False,False,hearts,"['Q of clubs', 'J of spades', 'K of spades']","['K of hearts', '1', '2']",K of spades,0,0.0
33,4,0,1,0,3,3,False,False,hearts,"['J of spades', 'K of spades']","['K of hearts', '1', '2', '3']",J of spades,1,0.0
33,4,0,1,0,3,3,False,False,hearts,"['J of spades', 'K of spades']","['K of hearts', '1', '2', '3']",K of spades,0,0.0
33,5,0,1,0,4,3,False,False,hearts,['K of spades'],"['K of hearts', '1', '2', '3', '4']",K of spades,1,0.0
33,1,5,2,0,0,0,False,False,hearts,"['A of diamonds', 'K of diamonds', 'Q of diamonds', '10 of hearts', 'K of clubs']",['Q of hearts'],A of diamonds,1,0.48
33,1,5,2,0,0,0,False,False,hearts,"['A of diamonds', 'K of diamonds', 'Q of diamonds', '10 of hearts', 'K of clubs']",['Q of hearts'],K of diamonds,0,0.44
33,1,5,2,0,0,0,False,False,hearts,"['A of diamonds', 'K of diamonds', 'Q of diamonds', '10 of hearts', 'K of clubs']",['Q of hearts'],Q of diamonds,0,0.36
33,1,5,2,0,0,0,False,False,hearts,"['A of diamonds', 'K of diamonds', 'Q of diamonds', '10 of hearts', 'K of clubs']",['Q of hearts'],10 of hearts,0,0.6
33,1,5,2,0,0,0,False,False,hearts,"['A of diamonds', 'K of diamonds', 'Q of diamonds', '10 of hearts', 'K of clubs']",['Q of hearts'],K of clubs,0,0.48
33,2,0,0,1,0,2,False,False,hearts,"['K of diamonds', 'Q of diamonds', '10 of hearts', 'K of clubs']","['Q of hearts', '1']",K of diamonds,0,0.16
33,2,0,0,1,0,2,False,False,hearts,"['K of diamonds', 'Q of diamonds', '10 of hearts', 'K of clubs']","['Q of hearts', '1']",Q of diamonds,0,0.2
33,2,0,0,1,0,2,False,False,hearts,"['K of diamonds', 'Q of diamonds', '10 of hearts', 'K of clubs']","['Q of hearts', '1']",10 of hearts,0,0.08
33,2,0,0,1,0,2,False,False,hearts,"['K of diamonds', 'Q of diamonds', '10 of hearts', 'K of clubs']","['Q of hearts', '1']",K of clubs,1,0.12
33,3,0,0,1,1,1,False,False,hearts,"['K of diamonds', 'Q of diamonds', '10 of hearts']","['Q of hearts', '1', '2']",K of diamonds,0,0.12
33,3,0,0,1,1,1,False,False,hearts,"['K of diamonds', 'Q of diamonds', '10 of hearts']","['Q of hearts', '1', '2']",Q of diamonds,0,0.12
33,3,0,0,1,1,1,False,False,hearts,"['K of diamonds', 'Q of diamonds', '10 of hearts']","['Q of hearts', '1', '2']",10 of hearts,1,0.12
33,4,0,0,1,2,3,False,False,hearts,"['K of diamonds', 'Q of diamonds']","['Q of hearts', '1', '2', '3']",K of diamonds,0,0.0
33,4,0,0,1,2,3,False,False,hearts,"['K of diamonds', 'Q of diamonds']","['Q of hearts', '1', '2', '3']",Q of diamonds,1,0.0
33,5,0,1,1,3,3,False,False,hearts,['K of diamonds'],"['Q of hearts', '1', '2', '3', '4']",K of diamonds,1,0.0
33,1,5,3,0,0,2,True,True,clubs,"['J of hearts', 'Q of clubs', 'J of spades', 'A of clubs', '10 of clubs']",['10 of clubs'],J of hearts,1,0.88
33,1,5,3,0,0,2,True,True,clubs,"['J of hearts', 'Q of clubs', 'J of spades', 'A of clubs', '10 of clubs']",['10 of clubs'],Q of clubs,0,1.0
33,1,5,3,0,0,2,True,True,clubs,"['J of hearts', 'Q of clubs', 'J of spades', 'A of clubs', '10 of clubs']",['10 of clubs'],J of spades,0,0.88
33,1,5,3,0,0,2,True,True,clubs,"['J of hearts', 'Q of clubs', 'J of spades', 'A of clubs', '10 of clubs']",['10 of clubs'],A of clubs,0,1.0
33,1,5,3,0,0,2,True,True,clubs,"['J of hearts', 'Q of clubs', 'J of spades', 'A of clubs', '10 of clubs']",['10 of clubs'],10 of clubs,0,1.0
33,2,0,0,0,1,2,True,True,clubs,"['Q of clubs', 'J of spades', 'A of clubs', '10 of clubs']","['10 of clubs', '1']",Q of clubs,0,0.88
33,2,0,0,0,1,2,True,True,clubs,"['Q of clubs', 'J of spades', 'A of clubs', '10 of clubs']","['10 of clubs', '1']",J of spades,0,0.72
33,2,0,0,0,1,2,True,True,clubs,"['Q of clubs', 'J of spades', 'A of clubs', '10 of clubs']","['10 of clubs', '1']",A of clubs,0,0.84
33,2,0,0,0,1,2,True,True,clubs,"['Q of clubs', 'J of spades', 'A of clubs', '10 of clubs']","['10 of clubs', '1']",10 of clubs,1,0.88
33,3,0,0,1,1,0,True,True,clubs,"['Q of clubs', 'J of spades', 'A of clubs']","['10 of clubs', '1', '2']",Q of clubs,0,0.4
33,3,0,0,1,1,0,True,True,clubs,"['Q of clubs', 'J of spades', 'A of clubs']","['10 of clubs', '1', '2']",J of spades,1,0.52
33,3,0,0,1,1,0,True,True,clubs,"['Q of clubs', 'J of spades', 'A of clubs']","['10 of clubs', '1', '2']",A of clubs,0,0.48
33,4,0,0,2,1,0,True,True,clubs,"['Q of clubs', 'A of clubs']","['10 of clubs', '1', '2', '3']",Q of clubs,0,0.0
33,4,0,0,2,1,0,True,True,clubs,"['Q of clubs', 'A of clubs']","['10 of clubs', '1', '2', '3']",A of clubs,1,0.0
33,5,1,0,3,1,0,True,True,clubs,['Q of clubs'],"['10 of clubs', '1', '2', '3', '4']",Q of clubs,1,0.0
33,1,6,3,0,0,2,False,False,spades,"['K of hearts', '9 of clubs', '10 of diamonds', 'Q of hearts', 'K of clubs']",['Q of spades'],K of hearts,0,0.12
33,1,6,3,0,0,2,False,False,spades,"['K of hearts', '9 of clubs', '10 of diamonds', 'Q of hearts', 'K of clubs']",['Q of spades'],9 of clubs,0,0.16
33,1,6,3,0,0,2,False,False,spades,"['K of hearts', '9 of clubs', '10 of diamonds', 'Q of hearts', 'K of clubs']",['Q of spades'],10 of diamonds,0,0.12
33,1,6,3,0,0,2,False,False,spades,"['K of hearts', '9 of clubs', '10 of diamonds', 'Q of hearts', 'K of clubs']",['Q of spades'],Q of hearts,1,0.08
33,1,6,3,0,0,2,False,False,spades,"['K of hearts', '9 of clubs', '10 of diamonds', 'Q of hearts', 'K of clubs']",['Q of spades'],K of clubs,0,0.16
33,2,0,0,0,1,1,False,False,spades,"['K of hearts', '9 of clubs', '10 of diamonds', 'K of clubs']","['Q of spades', '1']",K of hearts,0,0.08
33,2,0,0,0,1,1,False,False,spades,"['K of hearts', '9 of clubs', '10 of diamonds', 'K of clubs']","['Q of spades', '1']",9 of clubs,0,0.08
33,2,0,0,0,1,1,False,False,spades,"['K of hearts', '9 of clubs', '10 of diamonds', 'K of clubs']","['Q of spades', '1']",10 of diamonds,1,0.2
33,2,0,0,0,1,1,False,False,spades,"['K of hearts', '9 of clubs', '10 of diamonds', 'K of clubs']","['Q of spades', '1']",K of clubs,0,0.08
33,3,0,0,0,2,1,False,False,spades,"['K of hearts', '9 of clubs', 'K of clubs']","['Q of spades', '1', '2']",K of hearts,1,0.04
33,3,0,0,0,2,1,False,False,spades,"['K of hearts', '9 of clubs', 'K of clubs']","['Q of spades', '1', '2']",9 of clubs,0,0.08
33,3,0,0,0,2,1,False,False,spades,"['K of hearts', '9 of clubs', 'K of clubs']","['Q of spades', '1', '2']",K of clubs,0,0.0
33,4,0,1,0,3,1,False,False,spades,"['9 of clubs', 'K of clubs']","['Q of spades', '1', '2', '3']",9 of clubs,1,0.0
33,4,0,1,0,3,1,False,False,spades,"['9 of clubs', 'K of clubs']","['Q of spades', '1', '2', '3']",K of clubs,0,0.0
33,5,0,1,0,4,1,False,False,spades,['K of clubs'],"['Q of spades', '1', '2', '3', '4']",K of clubs,1,0.0
33,1,6,4,0,0,1,False,True,spades,"['J of spades', 'Q of spades', 'K of diamonds', '9 of spades', 'K of hearts']",['10 of spades'],J of spades,0,0.8
33,1,6,4,0,0,1,False,True,spades,"['J of spades', 'Q of spades', 'K of diamonds', '9 of spades', 'K of hearts']",['10 of spades'],Q of spades,0,0.6
33,1,6,4,0,0,1,False,True,spades,"['J of spades', 'Q of spades', 'K of diamonds', '9 of spades', 'K of hearts']",['10 of spades'],K of diamonds,0,0.8
33,1,6,4,0,0,1,False,True,spades,"['J of spades', 'Q of spades', 'K of diamonds', '9 of spades', 'K of hearts']",['10 of spades'],9 of spades,1,0.68
33,1,6,4,0,0,1,False,True,spades,"['J of spades', 'Q of spades', 'K of diamonds', '9 of spades', 'K of hearts']",['10 of spades'],K of hearts,0,0.68
33,2,0,0,1,0,0,False,True,spades,"['J of spades', 'Q of spades', 'K of diamonds', 'K of hearts']","['10 of spades', '1']",J of spades,1,0.4
33,2,0,0,1,0,0,False,True,spades,"['J of spades', 'Q of spades', 'K of diamonds', 'K of hearts']","['10 of spades', '1']",Q of spades,0,0.24
33,2,0,0,1,0,0,False,True,spades,"['J of spades', 'Q of spades', 'K of diamonds', 'K of hearts']","['10 of spades', '1']",K of diamonds,0,0.4
33,2,0,0,1,0,0,False,True,spades,"['J of spades', 'Q of spades', 'K of diamonds', 'K of hearts']","['10 of spades', '1']",K of hearts,0,0.56
33,3,0,0,2,0,0,False,True,spades,"['Q of spades', 'K of diamonds', 'K of hearts']","['10 of spades', '1', '2']",Q of spades,0,0.2
33,3,0,0,2,0,0,False,True,spades,"['Q of spades', 'K of diamonds', 'K of hearts']","['10 of spades', '1', '2']",K of diamonds,1,0.2
33,3,0,0,2,0,0,False,True,spades,"['Q of spades', 'K of diamonds', 'K of hearts']","['10 of spades', '1', '2']",K of hearts,0,0.2
33,4,1,0,3,0,2,False,True,spades,"['Q of spades', 'K of hearts']","['10 of spades', '1', '2', '3']",Q of spades,1,0.0
33,4,1,0,3,0,2,False,True,spades,"['Q of spades', 'K of hearts']","['10 of spades', '1', '2', '3']",K of hearts,0,0.0
33,5,1,0,4,0,0,False,True,spades,['K of hearts'],"['10 of spades', '1', '2', '3', '4']",K of hearts,1,0.0
33,1,7,4,0,0,0,False,False,diamonds,"['10 of clubs', 'Q of clubs', 'K of spades', 'A of clubs', '10 of diamonds']",['9 of diamonds'],10 of clubs,0,0.24
33,1,7,4,0,0,0,False,False,diamonds,"['10 of clubs', 'Q of clubs', 'K of spades', 'A of clubs', '10 of diamonds']",['9 of diamonds'],Q of clubs,0,0.36
33,1,7,4,0,0,0,False,False,diamonds,"['10 of clubs', 'Q of clubs', 'K of spades', 'A of clubs', '10 of diamonds']",['9 of diamonds'],K of spades,0,0.4
33,1,7,4,0,0,0,False,False,diamonds,"['10 of clubs', 'Q of clubs', 'K of spades', 'A of clubs', '10 of diamonds']",['9 of diamonds'],A of clubs,1,0.16
33,1,7,4,0,0,0,False,False,diamonds,"['10 of clubs', 'Q of clubs', 'K of spades', 'A of clubs', '10 of diamonds']",['9 of diamonds'],10 of diamonds,0,0.56
33,2,0,0,1,0,0,False,False,diamonds,"['10 of clubs', 'Q of clubs', 'K of spades', '10 of diamonds']","['9 of diamonds', '1']",10 of clubs,0,0.36
33,2,0,0,1,0,0,False,False,diamonds,"['10 of clubs', 'Q of clubs', 'K of spades', '10 of diamonds']","['9 of diamonds', '1']",Q of clubs,1,0.2
33,2,0,0,1,0,0,False,False,diamonds,"['10 of clubs', 'Q of clubs', 'K of spades', '10 of diamonds']","['9 of diamonds', '1']",K of spades,0,0.04
33,2,0,0,1,0,0,False,False,diamonds,"['10 of clubs', 'Q of clubs', 'K of spades', '10 of diamonds']","['9 of diamonds', '1']",10 of diamonds,0,0.32
33,3,0,0,1,1,1,False,False,diamonds,"['10 of clubs', 'K of spades', '10 of diamonds']","['9 of diamonds', '1', '2']",10 of clubs,0,0.08
33,3,0,0,1,1,1,False,False,diamonds,"['10 of clubs', 'K of spades', '10 of diamonds']","['9 of diamonds', '1', '2']",K of spades,0,0.0
33,3,0,0,1,1,1,False,False,diamonds,"['10 of clubs', 'K of spades', '10 of diamonds']","['9 of diamonds', '1', '2']",10 of diamonds,1,0.08
33,4,0,0,1,2,1,False,False,diamonds,"['10 of clubs', 'K of spades']","['9 of diamonds', '1', '2', '3']",10 of clubs,1,0.0
33,4,0,0,1,2,1,False,False,diamonds,"['10 of clubs', 'K of spades']","['9 of diamonds', '1', '2', '3']",K of spades,0,0.0
33,5,0,1,1,3,1,False,False,diamonds,['K of spades'],"['9 of diamonds', '1', '2', '3', '4']",K of spades,1,0.0
33,1,7,5,0,0,2,True,True,spades,"['A of diamonds', 'Q of spades', 'A of hearts', 'J of spades', '10 of spades']",['10 of spades'],A of diamonds,1,0.92
33,1,7,5,0,0,2,True,True,spades,"['A of diamonds', 'Q of spades', 'A of hearts', 'J of spades', '10 of spades']",['10 of spades'],Q of spades,0,0.88
33,1,7,5,0,0,2,True,True,spades,"['A of diamonds', 'Q of spades', 'A of hearts', 'J of spades', '10 of spades']",['10 of spades'],A of hearts,0,0.88
33,1,7,5,0,0,2,True,True,spades,"['A of diamonds', 'Q of spades', 'A of hearts', 'J of spades', '10 of spades']",['10 of spades'],J of spades,0,0.92
33,1,7,5,0,0,2,True,True,spades,"['A of diamonds', 'Q of spades', 'A of hearts', 'J of spades', '10 of spades']",['10 of spades'],10 of spades,0,0.56
33,2,0,0,1,0,0,True,True,spades,"['Q of spades', 'A of hearts', 'J of spades', '10 of spades']","['10 of spades', '1']",Q of spades,0,0.68
33,2,0,0,1,0,0,True,True,spades,"['Q of spades', 'A of hearts', 'J of spades', '10 of spades']","['10 of spades', '1']",A of hearts,0,0.84
33,2,0,0,1,0,0,True,True,spades,"['Q of spades', 'A of hearts', 'J of spades', '10 of spades']","['10 of spades', '1']",J of spades,1,0.88
33,2,0,0,1,0,0,True,True,spades,"['Q of spades', 'A of hearts', 'J of spades', '10 of spades']","['10 of spades', '1']",10 of spades,0,0.6
33,3,0,0,2,0,0,True,True,spades,"['Q of spades', 'A of hearts', '10 of spades']","['10 of spades', '1', '2']",Q of spades,1,0.12
33,3,0,0,2,0,0,True,True,spades,"['Q of spades', 'A of hearts', '10 of spades']","['10 of spades', '1', '2']",A of hearts,0,0.28
33,3,0,0,2,0,0,True,True,spades,"['Q of spades', 'A of hearts', '10 of spades']","['10 of spades', '1', '2']",10 of spades,0,0.24
33,4,0,0,2,1,1,True,True,spades,"['A of hearts', '10 of spades']","['10 of spades', '1', '2', '3']",A of hearts,0,0.0
33,4,0,0,2,1,1,True,True,spades,"['A of hearts', '10 of spades']","['10 of spades', '1', '2', '3']",10 of spades,1,0.0
33,5,1,0,3,1,0,True,True,spades,['A of hearts'],"['10 of spades', '1', '2', '3', '4']",A of hearts,1,0.0
33,1,8,5,0,0,2,False,False,hearts,"['J of spades', 'A of spades', 'Q of spades', '9 of diamonds', 'A of diamonds']",['9 of hearts'],J of spades,0,0.16
33,1,8,5,0,0,2,False,False,hearts,"['J of spades', 'A of spades', 'Q of spades', '9 of diamonds', 'A of diamonds']",['9 of hearts'],A of spades,0,0.24
33,1,8,5,0,0,2,False,False,hearts,"['J of spades', 'A of spades', 'Q of spades', '9 of diamonds', 'A of diamonds']",['9 of hearts'],Q of spades,0,0.24
33,1,8,5,0,0,2,False,False,hearts,"['J of spades', 'A of spades', 'Q of spades', '9 of diamonds', 'A of diamonds']",['9 of hearts'],9 of diamonds,1,0.36
33,1,8,5,0,0,2,False,False,hearts,"['J of spades', 'A of spades', 'Q of spades', '9 of diamonds', 'A of diamonds']",['9 of hearts'],A of diamonds,0,0.04
33,2,0,0,0,1,1,False,False,hearts,"['J of spades', 'A of spades', 'Q of spades', 'A of diamonds']","['9 of hearts', '1']",J of spades,1,0.12
33,2,0,0,0,1,1,False,False,hearts,"['J of spades', 'A of spades', 'Q of spades', 'A of diamonds']","['9 of hearts', '1']",A of spades,0,0.08
33,2,0,0,0,1,1,False,False,hearts,"['J of spades', 'A of spades', 'Q of spades', 'A of diamonds']","['9 of hearts', '1']",Q of spades,0,0.08
33,2,0,0,0,1,1,False,False,hearts,"['J of spades', 'A of spades', 'Q of spades', 'A of diamonds']","['9 of hearts', '1']",A of diamonds,0,0.08
33,3,0,0,1,1,2,False,False,hearts,"['A of spades', 'Q of spades', 'A of diamonds']","['9 of hearts', '1', '2']",A of spades,0,0.0
33,3,0,0,1,1,2,False,False,hearts,"['A of spades', 'Q of spades', 'A of diamonds']","['9 of hearts', '1', '2']",Q of spades,1,0.0
33,3,0,0,1,1,2,False,False,hearts,"['A of spades', 'Q of spades', 'A of diamonds']","['9 of hearts', '1', '2']",A of diamonds,0,0.0
33,4,0,0,1,2,1,False,False,hearts,"['A of spades', 'A of diamonds']","['9 of hearts', '1', '2', '3']",A of spades,1,0.0
33,4,0,0,1,2,1,False,False,hearts,"['A of spades', 'A of diamonds']","['9 of hearts', '1', '2', '3']",A of diamonds,0,0.0
33,5,0,0,2,2,0,False,False,hearts,['A of diamonds'],"['9 of hearts', '1', '2', '3', '4']",A of diamonds,1,0.0
34,1,0,0,0,0,2,False,False,diamonds,"['J of diamonds', 'A of spades', '9 of spades', 'K of hearts', 'A of hearts']",['K of spades'],J of diamonds,0,0.44
34,1,0,0,0,0,2,False,False,diamonds,"['J of diamonds', 'A of spades', '9 of spades', 'K of hearts', 'A of hearts']",['K of spades'],A of spades,1,0.24
34,1,0,0,0,0,2,False,False,diamonds,"['J of diamonds', 'A of spades', '9 of spades', 'K of hearts', 'A of hearts']",['K of spades'],9 of spades,0,0.56
34,1,0,0,0,0,2,False,False,diamonds,"['J of diamonds', 'A of spades', '9 of spades', 'K of hearts', 'A of hearts']",['K of spades'],K of hearts,0,0.32
34,1,0,0,0,0,2,False,False,diamonds,"['J of diamonds', 'A of spades', '9 of spades', 'K of hearts', 'A of hearts']",['K of spades'],A of hearts,0,0.28
34,2,0,0,0,1,3,False,False,diamonds,"['J of diamonds', '9 of spades', 'K of hearts', 'A of hearts']","['K of spades', '1']",J of diamonds,1,0.2
34,2,0,0,0,1,3,False,False,diamonds,"['J of diamonds', '9 of spades', 'K of hearts', 'A of hearts']","['K of spades', '1']",9 of spades,0,0.24
34,2,0,0,0,1,3,False,False,diamonds,"['J of diamonds', '9 of spades', 'K of hearts', 'A of hearts']","['K of spades', '1']",K of hearts,0,0.16
34,2,0,0,0,1,3,False,False,diamonds,"['J of diamonds', '9 of spades', 'K of hearts', 'A of hearts']","['K of spades', '1']",A of hearts,0,0.16
34,3,0,0,1,1,0,False,False,diamonds,"['9 of spades', 'K of hearts', 'A of hearts']","['K of spades', '1', '2']",9 of spades,0,0.04
34,3,0,0,1,1,0,False,False,diamonds,"['9 of spades', 'K of hearts', 'A of hearts']","['K of spades', '1', '2']",K of hearts,0,0.04
34,3,0,0,1,1,0,False,False,diamonds,"['9 of spades', 'K of hearts', 'A of hearts']","['K of spades', '1', '2']",A of hearts,1,0.04
34,4,0,0,1,2,1,False,False,diamonds,"['9 of spades', 'K of hearts']","['K of spades', '1', '2', '3']",9 of spades,1,0.0
34,4,0,0,1,2,1,False,False,diamonds,"['9 of spades', 'K of hearts']","['K of spades', '1', '2', '3']",K of hearts,0,0.0
34,5,0,0,2,2,2,False,False,diamonds,['K of hearts'],"['K of spades', '1', '2', '3', '4']",K of hearts,1,0.0
34,1,2,0,0,0,1,False,True,hearts,"['9 of diamonds', '9 of clubs', '9 of hearts', 'J of clubs', 'K of diamonds']",['10 of diamonds'],9 of diamonds,0,0.12
34,1,2,0,0,0,1,False,True,hearts,"['9 of diamonds', '9 of clubs', '9 of hearts', 'J of clubs', 'K of diamonds']",['10 of diamonds'],9 of clubs,0,0.28
34,1,2,0,0,0,1,False,True,hearts,"['9 of diamonds', '9 of clubs', '9 of hearts', 'J of clubs', 'K of diamonds']",['10 of diamonds'],9 of hearts,1,0.16
34,1,2,0,0,0,1,False,True,hearts,"['9 of diamonds', '9 of clubs', '9 of hearts', 'J of clubs', 'K of diamonds']",['10 of diamonds'],J of clubs,0,0.24
34,1,2,0,0,0,1,False,True,hearts,"['9 of diamonds', '9 of clubs', '9 of hearts', 'J of clubs', 'K of diamonds']",['10 of diamonds'],K of diamonds,0,0.12
34,2,0,0,0,1,3,False,True,hearts,"['9 of diamonds', '9 of clubs', 'J of clubs', 'K of diamonds']","['10 of diamonds', '1']",9 of diamonds,1,0.24
34,2,0,0,0,1,3,False,True,hearts,"['9 of diamonds', '9 of clubs', 'J of clubs', 'K of diamonds']","['10 of diamonds', '1']",9 of clubs,0,0.12
34,2,0,0,0,1,3,False,True,hearts,"['9 of diamonds', '9 of clubs', 'J of clubs', 'K of diamonds']","['10 of diamonds', '1']",J of clubs,0,0.28
34,2,0,0,0,1,3,False,True,hearts,"['9 of diamonds', '9 of clubs', 'J of clubs', 'K of diamonds']","['10 of diamonds', '1']",K of diamonds,0,0.08
34,3,0,0,1,1,2,False,True,hearts,"['9 of clubs', 'J of clubs', 'K of diamonds']","['10 of diamonds', '1', '2']",9 of clubs,1,0.08
34,3,0,0,1,1,2,False,True,hearts,"['9 of clubs', 'J of clubs', 'K of diamonds']","['10 of diamonds', '1', '2']",J of clubs,0,0.08
34,3,0,0,1,1,2,False,True,hearts,"['9 of clubs', 'J of clubs', 'K of diamonds']","['10 of diamonds', '1', '2']",K of diamonds,0,0.0
34,4,0,0,1,2,1,False,True,hearts,"['J of clubs', 'K of diamonds']","['10 of diamonds', '1', '2', '3']",J of clubs,1,0.0
