game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,trump_maker,hand,current_trick,suit_lead,up_card,known_cards,card_to_evaluate,card_to_play,win_probability
9,4,0,0,2,1,0,True,True,spades,Player,"['A of spades', 'Q of spades']",[],unknown,10 of spades,"['A of hearts', '9 of hearts', 'Q of hearts', 'K of hearts', 'J of hearts', '10 of spades', 'J of spades', 'K of spades', '10 of diamonds']",A of spades,1,0.0
9,4,0,0,2,1,0,True,True,spades,Player,"['A of spades', 'Q of spades']",[],unknown,10 of spades,"['A of hearts', '9 of hearts', 'Q of hearts', 'K of hearts', 'J of hearts', '10 of spades', 'J of spades', 'K of spades', '10 of diamonds']",Q of spades,0,0.0
9,5,1,0,3,1,0,True,True,spades,Player,['Q of spades'],[],unknown,10 of spades,"['A of hearts', '9 of hearts', 'Q of hearts', 'K of hearts', 'J of hearts', '10 of spades', 'J of spades', 'K of spades', '10 of diamonds', 'A of spades', 'Q of clubs', '9 of clubs']",Q of spades,1,0.0
9,1,6,0,0,0,2,False,False,clubs,Opponent2,"['Q of spades', 'A of hearts', 'Q of diamonds', '9 of spades', 'A of clubs']","['10 of diamonds', 'A of diamonds']",diamonds,J of hearts,[],Q of spades,0,0
9,1,6,0,0,0,2,False,False,clubs,Opponent2,"['Q of spades', 'A of hearts', 'Q of diamonds', '9 of spades', 'A of clubs']","['10 of diamonds', 'A of diamonds']",diamonds,J of hearts,[],A of hearts,0,0
9,1,6,0,0,0,2,False,False,clubs,Opponent2,"['Q of spades', 'A of hearts', 'Q of diamonds', '9 of spades', 'A of clubs']","['10 of diamonds', 'A of diamonds']",diamonds,J of hearts,[],Q of diamonds,1,0.24
9,1,6,0,0,0,2,False,False,clubs,Opponent2,"['Q of spades', 'A of hearts', 'Q of diamonds', '9 of spades', 'A of clubs']","['10 of diamonds', 'A of diamonds']",diamonds,J of hearts,[],9 of spades,0,0
9,1,6,0,0,0,2,False,False,clubs,Opponent2,"['Q of spades', 'A of hearts', 'Q of diamonds', '9 of spades', 'A of clubs']","['10 of diamonds', 'A of diamonds']",diamonds,J of hearts,[],A of clubs,0,0
9,2,0,0,0,1,1,False,False,clubs,Opponent2,"['Q of spades', 'A of hearts', '9 of spades', 'A of clubs']",['J of clubs'],clubs,J of hearts,"['10 of diamonds', 'A of diamonds', 'Q of diamonds', '9 of diamonds']",Q of spades,0,0
9,2,0,0,0,1,1,False,False,clubs,Opponent2,"['Q of spades', 'A of hearts', '9 of spades', 'A of clubs']",['J of clubs'],clubs,J of hearts,"['10 of diamonds', 'A of diamonds', 'Q of diamonds', '9 of diamonds']",A of hearts,0,0
9,2,0,0,0,1,1,False,False,clubs,Opponent2,"['Q of spades', 'A of hearts', '9 of spades', 'A of clubs']",['J of clubs'],clubs,J of hearts,"['10 of diamonds', 'A of diamonds', 'Q of diamonds', '9 of diamonds']",9 of spades,0,0
9,2,0,0,0,1,1,False,False,clubs,Opponent2,"['Q of spades', 'A of hearts', '9 of spades', 'A of clubs']",['J of clubs'],clubs,J of hearts,"['10 of diamonds', 'A of diamonds', 'Q of diamonds', '9 of diamonds']",A of clubs,1,0.28
9,3,0,0,0,2,1,False,False,clubs,Opponent2,"['Q of spades', 'A of hearts', '9 of spades']",['A of spades'],spades,J of hearts,"['10 of diamonds', 'A of diamonds', 'Q of diamonds', '9 of diamonds', 'J of clubs', 'A of clubs', 'J of spades', '10 of clubs']",Q of spades,0,0.08
9,3,0,0,0,2,1,False,False,clubs,Opponent2,"['Q of spades', 'A of hearts', '9 of spades']",['A of spades'],spades,J of hearts,"['10 of diamonds', 'A of diamonds', 'Q of diamonds', '9 of diamonds', 'J of clubs', 'A of clubs', 'J of spades', '10 of clubs']",A of hearts,0,0
9,3,0,0,0,2,1,False,False,clubs,Opponent2,"['Q of spades', 'A of hearts', '9 of spades']",['A of spades'],spades,J of hearts,"['10 of diamonds', 'A of diamonds', 'Q of diamonds', '9 of diamonds', 'J of clubs', 'A of clubs', 'J of spades', '10 of clubs']",9 of spades,1,0.12
9,4,0,0,1,2,2,False,False,clubs,Opponent2,"['Q of spades', 'A of hearts']","['K of hearts', '9 of clubs']",hearts,J of hearts,"['10 of diamonds', 'A of diamonds', 'Q of diamonds', '9 of diamonds', 'J of clubs', 'A of clubs', 'J of spades', '10 of clubs', 'A of spades', '9 of spades', 'K of spades', 'Q of clubs']",Q of spades,0,0
9,4,0,0,1,2,2,False,False,clubs,Opponent2,"['Q of spades', 'A of hearts']","['K of hearts', '9 of clubs']",hearts,J of hearts,"['10 of diamonds', 'A of diamonds', 'Q of diamonds', '9 of diamonds', 'J of clubs', 'A of clubs', 'J of spades', '10 of clubs', 'A of spades', '9 of spades', 'K of spades', 'Q of clubs']",A of hearts,1,0.0
9,5,0,1,1,3,1,False,False,clubs,Opponent2,['Q of spades'],['J of diamonds'],diamonds,J of hearts,"['10 of diamonds', 'A of diamonds', 'Q of diamonds', '9 of diamonds', 'J of clubs', 'A of clubs', 'J of spades', '10 of clubs', 'A of spades', '9 of spades', 'K of spades', 'Q of clubs', 'K of hearts', '9 of clubs', 'A of hearts', 'Q of hearts']",Q of spades,1,0.0
9,1,6,1,0,0,1,False,True,diamonds,Team Mate,"['A of diamonds', '9 of clubs', 'Q of spades', 'A of clubs', 'J of spades']",['A of hearts'],hearts,K of diamonds,[],A of diamonds,1,0.52
9,1,6,1,0,0,1,False,True,diamonds,Team Mate,"['A of diamonds', '9 of clubs', 'Q of spades', 'A of clubs', 'J of spades']",['A of hearts'],hearts,K of diamonds,[],9 of clubs,0,0.4
9,1,6,1,0,0,1,False,True,diamonds,Team Mate,"['A of diamonds', '9 of clubs', 'Q of spades', 'A of clubs', 'J of spades']",['A of hearts'],hearts,K of diamonds,[],Q of spades,0,0.4
9,1,6,1,0,0,1,False,True,diamonds,Team Mate,"['A of diamonds', '9 of clubs', 'Q of spades', 'A of clubs', 'J of spades']",['A of hearts'],hearts,K of diamonds,[],A of clubs,0,0.12
9,1,6,1,0,0,1,False,True,diamonds,Team Mate,"['A of diamonds', '9 of clubs', 'Q of spades', 'A of clubs', 'J of spades']",['A of hearts'],hearts,K of diamonds,[],J of spades,0,0.36
9,2,0,0,1,0,0,False,True,diamonds,Team Mate,"['9 of clubs', 'Q of spades', 'A of clubs', 'J of spades']",[],unknown,K of diamonds,"['A of hearts', 'A of diamonds', '10 of hearts', 'K of hearts']",9 of clubs,0,0.16
9,2,0,0,1,0,0,False,True,diamonds,Team Mate,"['9 of clubs', 'Q of spades', 'A of clubs', 'J of spades']",[],unknown,K of diamonds,"['A of hearts', 'A of diamonds', '10 of hearts', 'K of hearts']",Q of spades,0,0.24
9,2,0,0,1,0,0,False,True,diamonds,Team Mate,"['9 of clubs', 'Q of spades', 'A of clubs', 'J of spades']",[],unknown,K of diamonds,"['A of hearts', 'A of diamonds', '10 of hearts', 'K of hearts']",A of clubs,1,0.24
9,2,0,0,1,0,0,False,True,diamonds,Team Mate,"['9 of clubs', 'Q of spades', 'A of clubs', 'J of spades']",[],unknown,K of diamonds,"['A of hearts', 'A of diamonds', '10 of hearts', 'K of hearts']",J of spades,0,0.2
9,3,0,0,2,0,0,False,True,diamonds,Team Mate,"['9 of clubs', 'Q of spades', 'J of spades']",[],unknown,K of diamonds,"['A of hearts', 'A of diamonds', '10 of hearts', 'K of hearts', 'A of clubs', 'J of clubs', 'K of spades', 'Q of clubs']",9 of clubs,1,0.16
9,3,0,0,2,0,0,False,True,diamonds,Team Mate,"['9 of clubs', 'Q of spades', 'J of spades']",[],unknown,K of diamonds,"['A of hearts', 'A of diamonds', '10 of hearts', 'K of hearts', 'A of clubs', 'J of clubs', 'K of spades', 'Q of clubs']",Q of spades,0,0.16
9,3,0,0,2,0,0,False,True,diamonds,Team Mate,"['9 of clubs', 'Q of spades', 'J of spades']",[],unknown,K of diamonds,"['A of hearts', 'A of diamonds', '10 of hearts', 'K of hearts', 'A of clubs', 'J of clubs', 'K of spades', 'Q of clubs']",J of spades,0,0.08
9,4,1,0,3,0,2,False,True,diamonds,Team Mate,"['Q of spades', 'J of spades']","['J of hearts', '9 of diamonds']",hearts,K of diamonds,"['A of hearts', 'A of diamonds', '10 of hearts', 'K of hearts', 'A of clubs', 'J of clubs', 'K of spades', 'Q of clubs', '9 of clubs', 'Q of diamonds', 'K of diamonds', '9 of hearts']",Q of spades,0,0.0
9,4,1,0,3,0,2,False,True,diamonds,Team Mate,"['Q of spades', 'J of spades']","['J of hearts', '9 of diamonds']",hearts,K of diamonds,"['A of hearts', 'A of diamonds', '10 of hearts', 'K of hearts', 'A of clubs', 'J of clubs', 'K of spades', 'Q of clubs', '9 of clubs', 'Q of diamonds', 'K of diamonds', '9 of hearts']",J of spades,1,0.0
9,5,1,0,4,0,2,False,True,diamonds,Team Mate,['Q of spades'],"['10 of diamonds', '10 of spades']",diamonds,K of diamonds,"['A of hearts', 'A of diamonds', '10 of hearts', 'K of hearts', 'A of clubs', 'J of clubs', 'K of spades', 'Q of clubs', '9 of clubs', 'Q of diamonds', 'K of diamonds', '9 of hearts', 'J of hearts', '9 of diamonds', 'J of spades', '9 of spades']",Q of spades,1,0.0
9,1,8,1,0,0,0,False,False,clubs,Opponent2,"['Q of diamonds', 'J of hearts', 'J of spades', 'A of clubs', 'Q of spades']",[],unknown,K of clubs,[],Q of diamonds,0,0.44
9,1,8,1,0,0,0,False,False,clubs,Opponent2,"['Q of diamonds', 'J of hearts', 'J of spades', 'A of clubs', 'Q of spades']",[],unknown,K of clubs,[],J of hearts,1,0.6
9,1,8,1,0,0,0,False,False,clubs,Opponent2,"['Q of diamonds', 'J of hearts', 'J of spades', 'A of clubs', 'Q of spades']",[],unknown,K of clubs,[],J of spades,0,0.64
9,1,8,1,0,0,0,False,False,clubs,Opponent2,"['Q of diamonds', 'J of hearts', 'J of spades', 'A of clubs', 'Q of spades']",[],unknown,K of clubs,[],A of clubs,0,0.52
9,1,8,1,0,0,0,False,False,clubs,Opponent2,"['Q of diamonds', 'J of hearts', 'J of spades', 'A of clubs', 'Q of spades']",[],unknown,K of clubs,[],Q of spades,0,0.48
9,2,0,0,1,0,2,False,False,clubs,Opponent2,"['Q of diamonds', 'J of spades', 'A of clubs', 'Q of spades']","['A of spades', 'K of clubs']",spades,K of clubs,"['J of hearts', 'A of hearts', '10 of clubs', '9 of hearts']",Q of diamonds,0,0
9,2,0,0,1,0,2,False,False,clubs,Opponent2,"['Q of diamonds', 'J of spades', 'A of clubs', 'Q of spades']","['A of spades', 'K of clubs']",spades,K of clubs,"['J of hearts', 'A of hearts', '10 of clubs', '9 of hearts']",J of spades,0,0
9,2,0,0,1,0,2,False,False,clubs,Opponent2,"['Q of diamonds', 'J of spades', 'A of clubs', 'Q of spades']","['A of spades', 'K of clubs']",spades,K of clubs,"['J of hearts', 'A of hearts', '10 of clubs', '9 of hearts']",A of clubs,0,0
9,2,0,0,1,0,2,False,False,clubs,Opponent2,"['Q of diamonds', 'J of spades', 'A of clubs', 'Q of spades']","['A of spades', 'K of clubs']",spades,K of clubs,"['J of hearts', 'A of hearts', '10 of clubs', '9 of hearts']",Q of spades,1,0.24
9,3,0,0,1,1,1,False,False,clubs,Opponent2,"['Q of diamonds', 'J of spades', 'A of clubs']",['J of clubs'],clubs,K of clubs,"['J of hearts', 'A of hearts', '10 of clubs', '9 of hearts', 'A of spades', 'K of clubs', 'Q of spades', 'K of hearts']",Q of diamonds,0,0
9,3,0,0,1,1,1,False,False,clubs,Opponent2,"['Q of diamonds', 'J of spades', 'A of clubs']",['J of clubs'],clubs,K of clubs,"['J of hearts', 'A of hearts', '10 of clubs', '9 of hearts', 'A of spades', 'K of clubs', 'Q of spades', 'K of hearts']",J of spades,0,0.0
9,3,0,0,1,1,1,False,False,clubs,Opponent2,"['Q of diamonds', 'J of spades', 'A of clubs']",['J of clubs'],clubs,K of clubs,"['J of hearts', 'A of hearts', '10 of clubs', '9 of hearts', 'A of spades', 'K of clubs', 'Q of spades', 'K of hearts']",A of clubs,1,0.0
9,4,0,0,1,2,1,False,False,clubs,Opponent2,"['Q of diamonds', 'J of spades']",['Q of hearts'],hearts,K of clubs,"['J of hearts', 'A of hearts', '10 of clubs', '9 of hearts', 'A of spades', 'K of clubs', 'Q of spades', 'K of hearts', 'J of clubs', 'A of clubs', 'Q of clubs', '10 of diamonds']",Q of diamonds,0,0.0
9,4,0,0,1,2,1,False,False,clubs,Opponent2,"['Q of diamonds', 'J of spades']",['Q of hearts'],hearts,K of clubs,"['J of hearts', 'A of hearts', '10 of clubs', '9 of hearts', 'A of spades', 'K of clubs', 'Q of spades', 'K of hearts', 'J of clubs', 'A of clubs', 'Q of clubs', '10 of diamonds']",J of spades,1,0.0
9,5,0,0,2,2,0,False,False,clubs,Opponent2,['Q of diamonds'],[],unknown,K of clubs,"['J of hearts', 'A of hearts', '10 of clubs', '9 of hearts', 'A of spades', 'K of clubs', 'Q of spades', 'K of hearts', 'J of clubs', 'A of clubs', 'Q of clubs', '10 of diamonds', 'Q of hearts', 'J of spades', 'K of diamonds', '10 of spades']",Q of diamonds,1,0.0
9,1,8,2,0,0,3,True,True,clubs,Opponent2,"['Q of spades', '10 of spades', 'A of spades', '9 of spades', 'K of clubs']","['J of spades', '10 of clubs', '9 of clubs']",spades,K of clubs,[],Q of spades,0,0
9,1,8,2,0,0,3,True,True,clubs,Opponent2,"['Q of spades', '10 of spades', 'A of spades', '9 of spades', 'K of clubs']","['J of spades', '10 of clubs', '9 of clubs']",spades,K of clubs,[],10 of spades,0,0
9,1,8,2,0,0,3,True,True,clubs,Opponent2,"['Q of spades', '10 of spades', 'A of spades', '9 of spades', 'K of clubs']","['J of spades', '10 of clubs', '9 of clubs']",spades,K of clubs,[],A of spades,0,0
9,1,8,2,0,0,3,True,True,clubs,Opponent2,"['Q of spades', '10 of spades', 'A of spades', '9 of spades', 'K of clubs']","['J of spades', '10 of clubs', '9 of clubs']",spades,K of clubs,[],9 of spades,0,0
9,1,8,2,0,0,3,True,True,clubs,Opponent2,"['Q of spades', '10 of spades', 'A of spades', '9 of spades', 'K of clubs']","['J of spades', '10 of clubs', '9 of clubs']",spades,K of clubs,[],K of clubs,1,0.2
9,2,0,0,0,1,3,True,True,clubs,Opponent2,"['Q of spades', '10 of spades', 'A of spades', '9 of spades']","['A of hearts', 'K of spades', '9 of hearts']",hearts,K of clubs,"['J of spades', '10 of clubs', '9 of clubs', 'K of clubs']",Q of spades,0,0.16
9,2,0,0,0,1,3,True,True,clubs,Opponent2,"['Q of spades', '10 of spades', 'A of spades', '9 of spades']","['A of hearts', 'K of spades', '9 of hearts']",hearts,K of clubs,"['J of spades', '10 of clubs', '9 of clubs', 'K of clubs']",10 of spades,0,0.08
9,2,0,0,0,1,3,True,True,clubs,Opponent2,"['Q of spades', '10 of spades', 'A of spades', '9 of spades']","['A of hearts', 'K of spades', '9 of hearts']",hearts,K of clubs,"['J of spades', '10 of clubs', '9 of clubs', 'K of clubs']",A of spades,0,0.12
9,2,0,0,0,1,3,True,True,clubs,Opponent2,"['Q of spades', '10 of spades', 'A of spades', '9 of spades']","['A of hearts', 'K of spades', '9 of hearts']",hearts,K of clubs,"['J of spades', '10 of clubs', '9 of clubs', 'K of clubs']",9 of spades,1,0.04
9,3,0,0,0,2,3,True,True,clubs,Opponent2,"['Q of spades', '10 of spades', 'A of spades']","['K of hearts', '9 of diamonds', '10 of hearts']",hearts,K of clubs,"['J of spades', '10 of clubs', '9 of clubs', 'K of clubs', 'A of hearts', 'K of spades', '9 of hearts', '9 of spades']",Q of spades,0,0.0
9,3,0,0,0,2,3,True,True,clubs,Opponent2,"['Q of spades', '10 of spades', 'A of spades']","['K of hearts', '9 of diamonds', '10 of hearts']",hearts,K of clubs,"['J of spades', '10 of clubs', '9 of clubs', 'K of clubs', 'A of hearts', 'K of spades', '9 of hearts', '9 of spades']",10 of spades,1,0.08
9,3,0,0,0,2,3,True,True,clubs,Opponent2,"['Q of spades', '10 of spades', 'A of spades']","['K of hearts', '9 of diamonds', '10 of hearts']",hearts,K of clubs,"['J of spades', '10 of clubs', '9 of clubs', 'K of clubs', 'A of hearts', 'K of spades', '9 of hearts', '9 of spades']",A of spades,0,0.0
9,4,0,1,0,3,3,True,True,clubs,Opponent2,"['Q of spades', 'A of spades']","['Q of hearts', '10 of diamonds', 'Q of clubs']",hearts,K of clubs,"['J of spades', '10 of clubs', '9 of clubs', 'K of clubs', 'A of hearts', 'K of spades', '9 of hearts', '9 of spades', 'K of hearts', '9 of diamonds', '10 of hearts', '10 of spades']",Q of spades,1,0.0
9,4,0,1,0,3,3,True,True,clubs,Opponent2,"['Q of spades', 'A of spades']","['Q of hearts', '10 of diamonds', 'Q of clubs']",hearts,K of clubs,"['J of spades', '10 of clubs', '9 of clubs', 'K of clubs', 'A of hearts', 'K of spades', '9 of hearts', '9 of spades', 'K of hearts', '9 of diamonds', '10 of hearts', '10 of spades']",A of spades,0,0.0
9,5,0,1,0,4,1,True,True,clubs,Opponent2,['A of spades'],['A of clubs'],clubs,K of clubs,"['J of spades', '10 of clubs', '9 of clubs', 'K of clubs', 'A of hearts', 'K of spades', '9 of hearts', '9 of spades', 'K of hearts', '9 of diamonds', '10 of hearts', '10 of spades', 'Q of hearts', '10 of diamonds', 'Q of clubs', 'Q of spades']",A of spades,1,0.0
9,1,8,4,0,0,1,False,False,hearts,Opponent1,"['10 of spades', 'J of clubs', 'Q of clubs', 'Q of hearts', '9 of diamonds']",['A of clubs'],clubs,A of hearts,[],10 of spades,0,0
9,1,8,4,0,0,1,False,False,hearts,Opponent1,"['10 of spades', 'J of clubs', 'Q of clubs', 'Q of hearts', '9 of diamonds']",['A of clubs'],clubs,A of hearts,[],J of clubs,1,0.48
9,1,8,4,0,0,1,False,False,hearts,Opponent1,"['10 of spades', 'J of clubs', 'Q of clubs', 'Q of hearts', '9 of diamonds']",['A of clubs'],clubs,A of hearts,[],Q of clubs,0,0.48
9,1,8,4,0,0,1,False,False,hearts,Opponent1,"['10 of spades', 'J of clubs', 'Q of clubs', 'Q of hearts', '9 of diamonds']",['A of clubs'],clubs,A of hearts,[],Q of hearts,0,0
9,1,8,4,0,0,1,False,False,hearts,Opponent1,"['10 of spades', 'J of clubs', 'Q of clubs', 'Q of hearts', '9 of diamonds']",['A of clubs'],clubs,A of hearts,[],9 of diamonds,0,0
9,2,0,0,0,1,2,False,False,hearts,Opponent1,"['10 of spades', 'Q of clubs', 'Q of hearts', '9 of diamonds']","['J of hearts', '9 of hearts']",hearts,A of hearts,"['A of clubs', 'J of clubs', 'A of hearts']",10 of spades,0,0
9,2,0,0,0,1,2,False,False,hearts,Opponent1,"['10 of spades', 'Q of clubs', 'Q of hearts', '9 of diamonds']","['J of hearts', '9 of hearts']",hearts,A of hearts,"['A of clubs', 'J of clubs', 'A of hearts']",Q of clubs,0,0
9,2,0,0,0,1,2,False,False,hearts,Opponent1,"['10 of spades', 'Q of clubs', 'Q of hearts', '9 of diamonds']","['J of hearts', '9 of hearts']",hearts,A of hearts,"['A of clubs', 'J of clubs', 'A of hearts']",Q of hearts,1,0.28
9,2,0,0,0,1,2,False,False,hearts,Opponent1,"['10 of spades', 'Q of clubs', 'Q of hearts', '9 of diamonds']","['J of hearts', '9 of hearts']",hearts,A of hearts,"['A of clubs', 'J of clubs', 'A of hearts']",9 of diamonds,0,0
9,3,0,0,0,2,2,False,False,hearts,Opponent1,"['10 of spades', 'Q of clubs', '9 of diamonds']","['J of diamonds', '9 of spades']",diamonds,A of hearts,"['A of clubs', 'J of clubs', 'A of hearts', 'J of hearts', '9 of hearts', 'Q of hearts']",10 of spades,0,0.12
9,3,0,0,0,2,2,False,False,hearts,Opponent1,"['10 of spades', 'Q of clubs', '9 of diamonds']","['J of diamonds', '9 of spades']",diamonds,A of hearts,"['A of clubs', 'J of clubs', 'A of hearts', 'J of hearts', '9 of hearts', 'Q of hearts']",Q of clubs,0,0.04
9,3,0,0,0,2,2,False,False,hearts,Opponent1,"['10 of spades', 'Q of clubs', '9 of diamonds']","['J of diamonds', '9 of spades']",diamonds,A of hearts,"['A of clubs', 'J of clubs', 'A of hearts', 'J of hearts', '9 of hearts', 'Q of hearts']",9 of diamonds,1,0.08
9,4,0,1,0,3,2,False,False,hearts,Opponent1,"['10 of spades', 'Q of clubs']","['A of diamonds', 'Q of diamonds']",diamonds,A of hearts,"['A of clubs', 'J of clubs', 'A of hearts', 'J of hearts', '9 of hearts', 'Q of hearts', 'J of diamonds', '9 of spades', '9 of diamonds']",10 of spades,1,0.0
9,4,0,1,0,3,2,False,False,hearts,Opponent1,"['10 of spades', 'Q of clubs']","['A of diamonds', 'Q of diamonds']",diamonds,A of hearts,"['A of clubs', 'J of clubs', 'A of hearts', 'J of hearts', '9 of hearts', 'Q of hearts', 'J of diamonds', '9 of spades', '9 of diamonds']",Q of clubs,0,0.0
9,5,0,1,0,4,2,False,False,hearts,Opponent1,['Q of clubs'],"['J of spades', 'K of diamonds']",spades,A of hearts,"['A of clubs', 'J of clubs', 'A of hearts', 'J of hearts', '9 of hearts', 'Q of hearts', 'J of diamonds', '9 of spades', '9 of diamonds', 'A of diamonds', 'Q of diamonds', '10 of spades']",Q of clubs,1,0.0
9,1,8,8,0,0,1,False,True,spades,Opponent2,"['K of spades', '9 of hearts', 'K of hearts', 'Q of spades', 'A of hearts']",['J of clubs'],clubs,10 of spades,[],K of spades,0,0.44
9,1,8,8,0,0,1,False,True,spades,Opponent2,"['K of spades', '9 of hearts', 'K of hearts', 'Q of spades', 'A of hearts']",['J of clubs'],clubs,10 of spades,[],9 of hearts,0,0
9,1,8,8,0,0,1,False,True,spades,Opponent2,"['K of spades', '9 of hearts', 'K of hearts', 'Q of spades', 'A of hearts']",['J of clubs'],clubs,10 of spades,[],K of hearts,0,0
9,1,8,8,0,0,1,False,True,spades,Opponent2,"['K of spades', '9 of hearts', 'K of hearts', 'Q of spades', 'A of hearts']",['J of clubs'],clubs,10 of spades,[],Q of spades,1,0.28
9,1,8,8,0,0,1,False,True,spades,Opponent2,"['K of spades', '9 of hearts', 'K of hearts', 'Q of spades', 'A of hearts']",['J of clubs'],clubs,10 of spades,[],A of hearts,0,0
